"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.308678381357861,0.306011873671516,0.0334765440942106,3.71294979991756,3.70596256174361,0.49615262884402,-0.0651457998195638,-0.0625996655471396,0.137462620151483,0.121225026691679,-0.0261623246509309,-0.0445643844702292,0.058389903320835,0.0519851051288064,0.591820987654321,0.590277777777778,0.013629260596185,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.308640419144016,0.305991322524592,0.033501232677414,3.67676638199517,3.67084472402711,0.490802521698104,-0.0742044983793084,-0.0716099110300889,0.136294869178932,0.123360019803514,-0.0241981134257269,-0.0376752328384309,0.053143669421647,0.0468208077703431,0.591820987654321,0.590277777777778,0.013629260596185,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.308596001876247,0.305990126229431,0.0334896756230725,3.71980496394513,3.71318430565579,0.496825390332895,-0.0635314675498676,-0.0610879735708568,0.13771355134746,0.120902796505551,-0.0246589628250937,-0.038578720347865,0.0537234928775171,0.0475053824687733,0.591820987654321,0.590277777777778,0.013629260596185,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.308563961860907,0.305968755908446,0.0335162747821076,3.67698134071091,3.67154390309396,0.49054042261993,-0.0742617406387991,-0.0717430410035664,0.136324909767473,0.123422443383002,-0.0226427438805792,-0.0316286566064429,0.0487480694920233,0.0422959711620163,0.592206790123457,0.590277777777778,0.0139977727831896,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.308562716470013,0.30596841071007,0.0335164707412552,3.67708240792441,3.67165068536118,0.490550126827363,-0.0742384909538613,-0.0717212511958067,0.136328563157087,0.123417821292252,-0.022620768635005,-0.0315412082654209,0.048686767761823,0.042230542254536,0.592592592592593,0.590277777777778,0.0144188995392569,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.308562301154069,0.305968295560644,0.0335165360722717,3.67711611011736,3.67168629368912,0.490553362295634,-0.0742307392790089,-0.0717139862654727,0.13632978124312,0.123416280245617,-0.0226134419284353,-0.0315120522009456,0.0486663463916276,0.0422087275705718,0.592592592592593,0.590277777777778,0.0144188995392569,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.308515346719204,0.305967330967769,0.0335036465640398,3.7233908559304,3.71720601103164,0.497025485877785,-0.062754665435315,-0.0604016791819737,0.13785355719074,0.120773472440327,-0.023122436408018,-0.0325313475110473,0.0492945128868751,0.042977246565984,0.592206790123457,0.590277777777778,0.0139977727831896,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.308514087573308,0.305966983324891,0.0335038393918817,3.72349458092815,3.71731547555101,0.49703541449575,-0.0627308280634465,-0.060379359378516,0.137857269356916,0.120768717390096,-0.0231002414171211,-0.0324429132660422,0.0492320803142944,0.0429110198470849,0.592592592592593,0.590277777777778,0.0144188995392569,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.30851366767039,0.305966867360041,0.0335039036788247,3.72352916935763,3.71735197828926,0.497038724782718,-0.062722880443054,-0.0603719177384238,0.137858507040251,0.120767132012401,-0.0230928414441068,-0.0324134284803094,0.0492112819308401,0.0428889391526766,0.592592592592593,0.590277777777778,0.0144188995392569,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",6,0.30846309711327,0.305965073982285,0.033491014552356,3.77125978196753,3.76429747427967,0.503704023173127,-0.0509149589909264,-0.0487395738496767,0.139423266149096,0.118048024114443,-0.0235830799400874,-0.0333230226442871,0.0497486696293446,0.0435686288313065,0.592592592592593,0.590277777777778,0.0144188995392569,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",6,0.234017304979148,0.234831524258259,0.0245499430200513,5.88641223983969,5.89410287133764,1.00895836583768,0.0962459687643718,0.10397823213878,0.163484924681134,0.146953250946562,-0.025073954611046,-0.0371301820616757,0.0906210957192202,0.0794331903341075,0.569444444444444,0.575231481481482,0.0195324288053046,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[cf_als]",6,0.134553866221421,0.14667925936927,0.0513862832084211,2.06272714266576,2.02811248219452,0.35018245566983,-0.837488792659486,-0.84354273445569,0.0784395857047814,0.837488792659486,0.0834464636358177,0.00830303419706504,0.260439896025703,0.151850594122793,0.545524691358025,0.543981481481481,0.0225699390575749,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_1als]",6,0.134553866221421,0.14667925936927,0.0513862832084211,2.06273494732519,2.02812802410221,0.350200177684283,-0.837486985065711,-0.843539246928786,0.0784411047455258,0.837486985065711,0.0834467916924264,0.00830325897204686,0.260441300821775,0.151852538114659,0.545524691358025,0.543981481481481,0.0225699390575749,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_only]",6,0.112663367509448,0.0975618212076216,0.0609791919294503,1.32995522007259,1.3114684050299,0.183832810603563,-0.972995105919774,-0.970822575796165,0.0133790775275318,0.972995105919774,0.0015604735491218,-0.00560365494562333,0.021621116974602,0.0148110456680762,0.531635802469136,0.520833333333333,0.0389733063771602,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_pool_compcv_wnever",6,0.06248216774608,0.0659440846476309,0.0385956070620675,1.35388081601333,1.32699366414457,0.21180592692438,-0.995369030731267,-0.995122045561012,0.00211265691072792,0.995369030731267,-0.00433035020371798,-0.00513954909202754,0.00956451288959262,0.00828839163385149,0.354552469135802,0.361111111111111,0.0683935400898168,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_pool_joint_mult",6,-0.0158982238322507,-0.010021491711575,0.0313997924370829,1.35677456732233,1.33151976194423,0.217045748800909,-1.00019285359983,-1.00000159689456,0.00087626569767973,1.00019285359983,-0.000680125797295392,-0.00131707037371316,0.00288036264981144,0.00223118842073428,0.0169753086419753,0.0173611111111111,0.00500057152654927,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_pool_mean",6,-0.0158982238322507,-0.010021491711575,0.0313997924370829,1.35677456732233,1.33151976194423,0.217045748800909,-1.00019285359983,-1.00000159689456,0.00087626569767973,1.00019285359983,-0.000680125797295392,-0.00131707037371316,0.00288036264981144,0.00223118842073428,0.0169753086419753,0.0173611111111111,0.00500057152654927,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_pool_compcv",6,-0.0158982238322507,-0.010021491711575,0.0313997924370829,1.35684225276367,1.33146680980843,0.216970784620204,-1.00021269443417,-1.00000159689456,0.000970371078008203,1.00021269443417,-0.000634353283336651,-0.00131707037371316,0.00317849397287165,0.00241173838290562,0.0169753086419753,0.0173611111111111,0.00500057152654927,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_pool_compcv_wB",6,-0.0158982238322507,-0.010021491711575,0.0313997924370829,1.35684225276367,1.33146680980843,0.216970784620204,-1.00021269443417,-1.00000159689456,0.000970371078008203,1.00021269443417,-0.000634353283336651,-0.00131707037371316,0.00317849397287165,0.00241173838290562,0.0169753086419753,0.0173611111111111,0.00500057152654927,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.486786604417744,0.463280532889098,0.0462171440021065,1.76412954770411,1.75121756916784,0.0444557380787399,-0.0217628862956901,-0.0669730850874527,0.10672925598764,0.0962267311895124,-0.0180326664134855,-0.0243142369213418,0.117770567864322,0.0889775177126092,0.675154320987654,0.672453703703704,0.029341286021345,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.486784057195408,0.4632689291588,0.0462039607760369,1.81682128709405,1.80259571118062,0.0459318067130776,0.00772357067645734,-0.0388059537121388,0.109903428730703,0.0890401521623491,-0.0185522443190338,-0.0249920294082521,0.121278267367567,0.0916080365049625,0.675154320987654,0.672453703703704,0.029341286021345,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.486783148556433,0.463264878996984,0.046199385774211,1.83521268791674,1.82052835155445,0.0464603711003745,0.0179516389419343,-0.0290349151372276,0.111003870733796,0.0865467613704346,-0.0187321414042594,-0.025226396310365,0.12249441504946,0.0925197850270204,0.675154320987654,0.672453703703704,0.029341286021345,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[cpp]",6,0.486725745037096,0.464234654421326,0.0477801673331628,1.84351333242354,1.82704613862517,0.0610654856979107,0.0325122174064148,-0.0222838709216426,0.121480156153238,0.0909775380707946,-0.0115465672355084,-0.0145452534812941,0.0835648701261471,0.0591948800279778,0.675154320987654,0.670138888888889,0.0267024365720493,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[r]",6,0.486725745037096,0.464234654421326,0.0477801673331628,1.84351333242354,1.82704613862517,0.0610654856979108,0.0325122174064151,-0.0222838709216425,0.121480156153238,0.0909775380707946,-0.0115465672355084,-0.0145452534812941,0.0835648701261472,0.0591948800279779,0.675154320987654,0.670138888888889,0.0267024365720493,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.486698318463762,0.463166074629323,0.0461559759866284,1.76497408009134,1.75216363538156,0.0440741043169485,-0.0218793250395349,-0.0668482865336946,0.106447798219253,0.0960069002709064,-0.018213958403758,-0.0245732475456125,0.118928966833108,0.0898712221572427,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.486695814223471,0.463154158223883,0.0461424711697205,1.81773086059584,1.80361397634027,0.0455454277581044,0.00762492225062634,-0.0386561063433766,0.109614666595305,0.088807384112812,-0.0187387478662908,-0.0252579799698324,0.122473850530703,0.0925295475236994,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.486694918474822,0.463149997606194,0.0461377842934792,1.83614547628277,1.82157231866275,0.0460724077410507,0.0178594634350435,-0.0288760762833219,0.110712591048584,0.0863094151928903,-0.0189204486369359,-0.0254947415535694,0.123702928201995,0.0934509532062247,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.486666366187367,0.463125082115542,0.0461345495276917,1.76527525417375,1.7524999166683,0.043942084747055,-0.021919163008793,-0.0668039736526728,0.106349989814803,0.0959301849044899,-0.018276395190686,-0.0246622727795734,0.119330211578757,0.0901799488021277,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.486663872257837,0.46311305285245,0.0461209323176145,1.81805489162904,1.80397560594712,0.0454118275513254,0.00759127303360169,-0.0386030712153432,0.10951431593941,0.0887261622405986,-0.0188029783326549,-0.0253493858417743,0.122888000643892,0.0928478945892263,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.48666297936809,0.463108852376685,0.0461162063399667,1.83647766306765,1.82194296972471,0.0459382802968427,0.0178280658489414,-0.0288199104274583,0.110611364115732,0.0862265985854701,-0.0189852998595397,-0.0255869687982189,0.124121566236681,0.093772641630349,0.674768518518518,0.672453703703704,0.0289398144445037,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.486641385574323,0.463094258956064,0.0461194962504902,1.75918412792769,1.74659192591124,0.0436678128567398,-0.0255065631484302,-0.070168146079576,0.105892762624548,0.0967388396308043,-0.0182609719699606,-0.024647831226929,0.119211314583847,0.0900964984349217,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.486638736883127,0.463081312543666,0.046104843564852,1.81559067801262,1.80160761493633,0.0452312505321945,0.00605224025818715,-0.0400076847769826,0.109274309164283,0.089032512110004,-0.018825633423422,-0.0253847876611649,0.123026378343497,0.0929574279937047,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.486637782920087,0.463076776232887,0.0460997432622562,1.83534591270694,1.82087540350862,0.0457943579746181,0.0170313051474191,-0.0295143669952496,0.110450011285225,0.0863508690058941,-0.0190216777939611,-0.0256402819369742,0.124352936222782,0.093951881982392,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.486636568762699,0.463088123741853,0.0461163380017684,1.75922868875414,1.74664157482629,0.0436485375434102,-0.0255124478012665,-0.070161699587471,0.105878461123971,0.0967276323210514,-0.0182700412082565,-0.024660747347356,0.11926980663224,0.0901414256729213,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.486634956739714,0.463086071484576,0.0461152826821931,1.75924359149748,1.74665817664433,0.0436421007860161,-0.0255144118136169,-0.0701595440361961,0.105873684222127,0.0967238881251296,-0.0182730690737599,-0.0246650590932057,0.119289340494288,0.0901564274667534,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.486633921220535,0.463075159206722,0.0461016676239969,1.81563883834645,1.80166125445806,0.0452117334647202,0.00604732092063859,-0.0399998744138658,0.109259608190687,0.0890205986407486,-0.0188349821559731,-0.0253980740079719,0.123086891887936,0.0930038591619863,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.486632967534585,0.463070616469951,0.0460965611470224,1.8353953634776,1.82093046978036,0.0457747603576742,0.0170267392723062,-0.0295060644703719,0.110435172275837,0.0863387045651596,-0.0190311235146748,-0.0256536963308922,0.124414154951922,0.0939988370738222,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.486632309568965,0.463073100884935,0.0461006063932609,1.81565494404711,1.80167918987692,0.0452052161387606,0.00604567935478885,-0.0399972632631906,0.10925469784883,0.0890166185489252,-0.0188381033302813,-0.0254025093321241,0.123107100910926,0.0930193631763297,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.486631355971215,0.463068555997826,0.0460954978533437,1.83541190043605,1.82094888199144,0.04576821618889,0.0170252157739947,-0.0295032889142426,0.11043021582433,0.0863346406351474,-0.0190342770682835,-0.0256581743957837,0.12443459950109,0.0940145160469611,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",6,0.486628749129205,0.463061827067214,0.046089208330845,1.85568879838171,1.84072797125241,0.046346742551241,0.0282457953569204,-0.0187742539748108,0.111626301682365,0.0835889264479465,-0.0192377594367542,-0.0259235361629477,0.125811756696161,0.0950470654423926,0.674382716049383,0.672453703703704,0.0291948227804752,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_pool_joint_mult",6,0.411328083042553,0.413959390589601,0.0417039583037062,0.955134917575177,0.949761921658049,0.0382708947588487,-0.799654138667901,-0.820325327928375,0.12746441539362,0.799654138667901,0.0153703267255523,0.0138644786987383,0.0260041772634324,0.0227298624007846,0.662808641975309,0.66087962962963,0.0167990285934238,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_pool_mean",6,0.411328083042553,0.413959390589601,0.0417039583037062,0.955134917575177,0.949761921658049,0.0382708947588487,-0.799654138667901,-0.820325327928375,0.12746441539362,0.799654138667901,0.0153703267255523,0.0138644786987383,0.0260041772634324,0.0227298624007846,0.662808641975309,0.66087962962963,0.0167990285934238,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",6,0.40590262122115,0.384191417609193,0.0527597610053242,2.74133244534839,2.73563866446818,0.110073640782816,0.205707569555738,0.126229229146263,0.199637072918718,0.207928913721087,0.00997377012897763,0.0377459505326816,0.250214958857848,0.193531857984225,0.643132716049383,0.648148148148148,0.0212870685858889,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_pool_compcv_wB",6,0.360714714674444,0.37229626014646,0.0646911292706116,0.958739758043629,0.970497784422913,0.0272369619750006,-0.909374044551952,-0.92534969591829,0.0709574034942188,0.909374044551952,0.00717785846033192,0.00640345637482084,0.0130896576943471,0.0116054574350886,0.660108024691358,0.65625,0.0228882009265743,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_pool_compcv",6,0.279846704580995,0.325415661675872,0.148733938920697,0.976747150789432,0.986952876779499,0.0358007243043336,-0.940202713788498,-0.963002985501266,0.0768719051564891,0.940202713788498,0.00457784372122901,0.000605605453268709,0.0114730722305643,0.00859510798061404,0.555555555555556,0.65625,0.256654407542198,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_pool_compcv_wnever",6,0.279846704580995,0.325415661675872,0.148733938920697,0.976747150789432,0.986952876779499,0.0358007243043336,-0.940202713788498,-0.963002985501266,0.0768719051564891,0.940202713788498,0.00457784372122901,0.000605605453268709,0.0114730722305643,0.00859510798061404,0.555555555555556,0.65625,0.256654407542198,1
